Entidad,frijol
Aguascalientes,5513.36
Baja California Sur,1194.78
Campeche,758.96
Coahuila,411.23
Colima,3.4
Chiapas,68515.02
Chihuahua,104226.64
Ciudad de México,54.09
Durango,123300.01
Guanajuato,55628.57
Guerrero,15190.54
Hidalgo,13338.79
Jalisco,9948.85
México,5279.82
Michoacán,4395.36
Morelos,1477.34
Nayarit,84539.42
Nuevo León,652.09
Oaxaca,25601.73
Puebla,40491.72
Querétaro,4651.23
Quintana Roo,2541.96
San Luis Potosí,57061.99
Sinaloa,152347.28
Sonora,26405.18
Tabasco,2024.06
Tamaulipas,1714.27
Tlaxcala,2331.24
Veracruz,28078.09
Yucatán,109.78
Zacatecas,451019.67
